manyID,treatyID,Title,Begin,stateID,Signature,Force,End,StateName,gptadID,destaID,StateSignature,StateRatification,StateForce,StateEnd,Rat=Notif,Coder,url,Succession,Accession
BRA-VEN[VNZ]_2012O,BRA-VEN[VNZ]_2012O,Brazil Venezuela,26.12.2012,VEN,26.12.2012,14.10.2014,31.12.9999,Venezuela,NA,1003,26.12.2012,31.12.2012,14.10.2014,31.12.9999,NA,Jael,NA,0,NA
COL-KOR[KOR]_2013O,COL-KOR[KOR]_2013O,Colombia Korea,21.02.2013,COL,21.02.2013,15.07.2016,31.12.9999,Colombia,NA,808,21.02.2013,NA,15.07.2016,31.12.9999,NA,Jael,NA,0,NA
COL-KOR[KOR]_2013O,COL-KOR[KOR]_2013O,Colombia Korea,21.02.2013,KOR,21.02.2013,15.07.2016,31.12.9999,Republic of Korea,NA,808,21.02.2013,NA,15.07.2016,31.12.9999,NA,Jael,NA,0,NA
CHN-ISL[NA]_2013O,CHN-ISL[NA]_2013O,China Iceland,15.04.2013,CHN,15.04.2013,01.07.2014,31.12.9999,China,NA,955,15.04.2013,NA,01.07.2014,31.12.9999,NA,Jael,NA,0,NA
CHN-ISL[NA]_2013O,CHN-ISL[NA]_2013O,China Iceland,15.04.2013,ISL,15.04.2013,01.07.2014,31.12.9999,Iceland,NA,955,15.04.2013,NA,01.07.2014,31.12.9999,NA,Jael,NA,0,NA
COL-USA[ENS]_2013A,COL-USA[ENS]_2013A,Colombia US Environmental Side Agreement,19.04.2013,COL,19.04.2013,28.06.2013,31.12.9999,Colombia,NA,241,19.04.2013,NA,28.06.2013,31.12.9999,NA,Jael,NA,0,NA
COL-USA[ENS]_2013A,COL-USA[ENS]_2013A,Colombia US Environmental Side Agreement,19.04.2013,USA,19.04.2013,28.06.2013,31.12.9999,United States,NA,241,19.04.2013,NA,28.06.2013,31.12.9999,NA,Jael,NA,0,NA
COL-CRI[NA]_2013O,COL-CRI[NA]_2013O,Colombia Costa Rica,22.05.2013,COL,22.05.2013,01.08.2016,31.12.9999,Colombia,NA,805,22.05.2013,06.04.2016,01.08.2016,31.12.9999,NA,Jael,NA,0,NA
COL-CRI[NA]_2013O,COL-CRI[NA]_2013O,Colombia Costa Rica,22.05.2013,CRI,22.05.2013,01.08.2016,31.12.9999,Costa Rica,NA,805,22.05.2013,05.05.2014,01.08.2016,31.12.9999,NA,Jael,NA,0,NA
BSNHRE_2013O,BSNHRE_2013O,Bosnia And Herzegovina EFTA,24.06.2013,BIH,24.06.2013,01.01.2015,31.12.9999,Bosnia and Herzegovina,NA,844,24.06.2013,NA,01.01.2015,31.12.9999,NA,Jael,NA,1,NA
BSNHRE_2013O,BSNHRE_2013O,Bosnia And Herzegovina EFTA,24.06.2013,CHE,24.06.2013,01.01.2015,31.12.9999,Switzerland,NA,844,24.06.2013,NA,01.01.2015,31.12.9999,NA,Jael,NA,0,NA
BSNHRE_2013O,BSNHRE_2013O,Bosnia And Herzegovina EFTA,24.06.2013,ISL,24.06.2013,01.01.2015,31.12.9999,Iceland,NA,844,24.06.2013,NA,01.01.2015,31.12.9999,NA,Jael,NA,0,NA
BSNHRE_2013O,BSNHRE_2013O,Bosnia And Herzegovina EFTA,24.06.2013,LIE,24.06.2013,01.01.2015,31.12.9999,Liechtenstein,NA,844,24.06.2013,NA,01.01.2015,31.12.9999,NA,Jael,NA,0,NA
BSNHRE_2013O,BSNHRE_2013O,Bosnia And Herzegovina EFTA,24.06.2013,NOR,24.06.2013,01.01.2015,31.12.9999,Norway,NA,844,24.06.2013,NA,01.01.2015,31.12.9999,NA,Jael,NA,0,NA
CNTRAE_2013O,CNTRAE_2013O,Central America EFTA,24.06.2013,CHE,24.06.2013,19.08.2014,31.12.9999,Switzerland,NA,864,24.06.2013,NA,29.08.2014,31.12.9999,NA,Jael,NA,0,NA
CNTRAE_2013O,CNTRAE_2013O,Central America EFTA,24.06.2013,CRI,24.06.2013,19.08.2014,31.12.9999,Costa Rica,NA,864,24.06.2013,25.03.2014,19.08.2014,31.12.9999,NA,Jael,NA,0,NA
CNTRAE_2013O,CNTRAE_2013O,Central America EFTA,24.06.2013,ISL,24.06.2013,19.08.2014,31.12.9999,Iceland,NA,864,24.06.2013,NA,05.09.2014,31.12.9999,NA,Jael,NA,0,NA
CNTRAE_2013O,CNTRAE_2013O,Central America EFTA,24.06.2013,LIE,24.06.2013,19.08.2014,31.12.9999,Liechtenstein,NA,864,24.06.2013,NA,29.08.2014,31.12.9999,NA,Jael,NA,0,NA
CNTRAE_2013O,CNTRAE_2013O,Central America EFTA,24.06.2013,NOR,24.06.2013,19.08.2014,31.12.9999,Norway,NA,864,24.06.2013,19.06.2014,19.08.2014,31.12.9999,NA,Jael,NA,0,NA
CNTRAE_2013O,CNTRAE_2013O,Central America EFTA,24.06.2013,PAN,24.06.2013,19.08.2014,31.12.9999,Panama,NA,864,24.06.2013,NA,19.08.2014,31.12.9999,NA,Jael,NA,0,NA
CNTRAE_2013O,CNTRAE_2013O,Central America EFTA,24.06.2013,GTM,24.06.2013,19.08.2014,31.12.9999,Guatemala,NA,864,22.06.2015,NA,NA,NA,NA,Jael,NA,0,22.06.2015
CHE-CHN[NA]_2013O,CHE-CHN[NA]_2013O,China Switzerland,06.07.2013,CHE,06.07.2013,01.07.2014,31.12.9999,Switzerland,NA,862,06.07.2013,04.09.2013,01.07.2014,31.12.9999,NA,Jael,https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/Freihandelsabkommen/partner_fha/partner_weltweit/china.html,0,NA
CHE-CHN[NA]_2013O,CHE-CHN[NA]_2013O,China Switzerland,06.07.2013,CHN,06.07.2013,01.07.2014,31.12.9999,China,NA,862,06.07.2013,29.04.2014,01.07.2014,31.12.9999,NA,Jael,https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/Freihandelsabkommen/partner_fha/partner_weltweit/china.html,0,NA
NZL-TWN[TWN]_2013O,NZL-TWN[TWN]_2013O,New Zealand Taiwan,10.07.2013,NZL,10.07.2013,01.12.2013,31.12.9999,New Zealand,NA,834,10.07.2013,NA,01.12.2013,31.12.9999,NA,Jael,https://www.treaties.mfat.govt.nz/search/details/t/3795/c_1,0,NA
NZL-TWN[TWN]_2013O,NZL-TWN[TWN]_2013O,New Zealand Taiwan,10.07.2013,TWN,10.07.2013,01.12.2013,31.12.9999,Taiwan,NA,834,10.07.2013,NA,01.12.2013,31.12.9999,NA,Jael,https://www.nzcio.com/en/anztec/about-anztec/,0,NA
COL-PAN[NA]_2013O,COL-PAN[NA]_2013O,Colombia Panama,20.09.2013,COL,20.09.2013,NA,NA,Colombia,NA,809,20.09.2013,NA,NA,NA,NA,Jael,NA,0,NA
COL-PAN[NA]_2013O,COL-PAN[NA]_2013O,Colombia Panama,20.09.2013,PAN,20.09.2013,NA,NA,Panama,NA,809,20.09.2013,NA,NA,NA,NA,Jael,NA,0,NA
COL-ISR[NA]_2013O,COL-ISR[NA]_2013O,Colombia Israel,30.09.2013,COL,30.09.2013,11.08.2020,31.12.9999,Colombia,NA,806,30.09.2013,NA,11.08.2020,31.12.9999,NA,Jael,NA,0,NA
COL-ISR[NA]_2013O,COL-ISR[NA]_2013O,Colombia Israel,30.09.2013,ISR,30.09.2013,11.08.2020,31.12.9999,Israel,NA,806,30.09.2013,NA,11.08.2020,31.12.9999,NA,Jael,NA,0,NA
PAN-TTO[NA]_2013O,PAN-TTO[NA]_2013O,Panama Trinidad And Tobago,03.10.2013,PAN,03.10.2013,2016-04,31.12.9999,Panama,NA,896,03.10.2013,NA,2016-04,31.12.9999,NA,Jael,https://info.ttbizlink.gov.tt/trade-agreements/trinidad-and-tobago-and-panama#,0,NA
PAN-TTO[NA]_2013O,PAN-TTO[NA]_2013O,Panama Trinidad And Tobago,03.10.2013,TTO,03.10.2013,2016-04,31.12.9999,Trinidad and Tobago,NA,896,03.10.2013,2015-04,2016-04,31.12.9999,NA,Jael,https://info.ttbizlink.gov.tt/trade-agreements/trinidad-and-tobago-and-panama#,0,NA
CHL-THA[NA]_2013O,CHL-THA[NA]_2013O,Chile Thailand,04.10.2013,CHL,04.10.2013,05.11.2015,31.12.9999,Chile,NA,801,04.10.2013,NA,05.11.2015,31.12.9999,NA,Jael,NA,0,NA
CHL-THA[NA]_2013O,CHL-THA[NA]_2013O,Chile Thailand,04.10.2013,THA,04.10.2013,05.11.2015,31.12.9999,Thailand,NA,801,04.10.2013,NA,05.11.2015,31.12.9999,NA,Jael,NA,0,NA
CAN-HND[NA]_2013O,CAN-HND[NA]_2013O,Canada Honduras,05.11.2013,CAN,05.11.2013,01.10.2014,31.12.9999,Canada,NA,797,05.11.2013,19.06.2014,01.10.2014,31.12.9999,NA,Jael,NA,0,NA
CAN-HND[NA]_2013O,CAN-HND[NA]_2013O,Canada Honduras,05.11.2013,HND,05.11.2013,01.10.2014,31.12.9999,Honduras,NA,797,05.11.2013,NA,01.10.2014,31.12.9999,NA,Jael,NA,0,NA
SGP-TWN[TWN]_2013O,SGP-TWN[TWN]_2013O,Singapore Taiwan,07.11.2013,SGP,07.11.2013,09.04.2014,31.12.9999,Singapore,NA,961,07.11.2013,NA,09.04.2014,31.12.9999,NA,Jael,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=Y0040296,0,NA
SGP-TWN[TWN]_2013O,SGP-TWN[TWN]_2013O,Singapore Taiwan,07.11.2013,TWN,07.11.2013,09.04.2014,31.12.9999,Taiwan,NA,961,07.11.2013,NA,09.04.2014,31.12.9999,NA,Jael,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=Y0040296,0,NA
MEX-PAN[NA]_2014O,MEX-PAN[NA]_2014O,Mexico Panama,03.04.2014,MEX,03.04.2014,01.07.2015,31.12.9999,Mexico,NA,891,03.04.2014,12.03.2015,01.07.2015,31.12.9999,NA,Jael,NA,1,NA
MEX-PAN[NA]_2014O,MEX-PAN[NA]_2014O,Mexico Panama,03.04.2014,PAN,03.04.2014,01.07.2015,31.12.9999,Panama,NA,891,03.04.2014,06.10.2014,01.07.2015,31.12.9999,NA,Jael,NA,0,NA
AUS-KOR[KOR]_2014O,AUS-KOR[KOR]_2014O,Australia Korea,08.04.2014,AUS,08.04.2014,12.12.2014,31.12.9999,Australia,NA,911,08.04.2014,NA,12.12.2014,31.12.9999,NA,Jael,NA,0,NA
AUS-KOR[KOR]_2014O,AUS-KOR[KOR]_2014O,Australia Korea,08.04.2014,KOR,08.04.2014,12.12.2014,31.12.9999,Republic of Korea,NA,911,08.04.2014,NA,12.12.2014,31.12.9999,NA,Jael,NA,0,NA
MYS-TUR[NA]_2014O,MYS-TUR[TRK]_2014O,Malaysia Turkey,17.04.2014,MYS,17.04.2014,01.08.2015,31.12.9999,Malaysia,NA,943,17.04.2014,NA,01.08.2015,31.12.9999,NA,Jael,"https://fta.miti.gov.my/index.php/pages/view/malaysia-turkey#:~:text=The%20Agreement%20later%20was%20signed,force%20on%201%20August%202015.",0,NA
MYS-TUR[NA]_2014O,MYS-TUR[TRK]_2014O,Malaysia Turkey,17.04.2014,TUR,17.04.2014,01.08.2015,31.12.9999,Turkey,NA,943,17.04.2014,NA,01.08.2015,31.12.9999,NA,Jael,"https://fta.miti.gov.my/index.php/pages/view/malaysia-turkey#:~:text=The%20Agreement%20later%20was%20signed,force%20on%201%20August%202015.",0,NA
ERSNEU_2014O,ERSNEU_2014O,Eurasian Economic Union (EAEU),29.05.2014,BLR,29.05.2014,01.01.2015,31.12.9999,Belarus,NA,1040,29.05.2014,NA,01.01.2015,31.12.9999,NA,Jael,NA,1,NA
ERSNEU_2014O,ERSNEU_2014O,Eurasian Economic Union (EAEU),29.05.2014,KAZ,29.05.2014,01.01.2015,31.12.9999,Kazakhstan,NA,1040,29.05.2014,NA,01.01.2015,31.12.9999,NA,Jael,NA,1,NA
ERSNEU_2014O,ERSNEU_2014O,Eurasian Economic Union (EAEU),29.05.2014,RUS,29.05.2014,01.01.2015,31.12.9999,Russia,NA,1040,29.05.2014,NA,01.01.2015,31.12.9999,NA,Jael,NA,1,NA
ERSNEU_2014O,ERSNEU_2014O,Eurasian Economic Union (EAEU),29.05.2014,ARM,29.05.2014,01.01.2015,31.12.9999,Armenia,NA,1040,10.10.2014,NA,02.01.2015,31.12.9999,NA,Jael,NA,1,10.10.2014
ERSNEU_2014O,ERSNEU_2014O,Eurasian Economic Union (EAEU),29.05.2014,KGZ,29.05.2014,01.01.2015,31.12.9999,Kyrgyzstan,NA,1040,23.12.2014,NA,12.08.2015,31.12.9999,NA,Jael,NA,1,23.12.2014
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,AUT,27.06.2014,01.07.2016,31.12.9999,Austria,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,BEL,27.06.2014,01.07.2016,31.12.9999,Belgium,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,BGR,27.06.2014,01.07.2016,31.12.9999,Bulgaria,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,CYP,27.06.2014,01.07.2016,31.12.9999,Cyprus,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,CZE,27.06.2014,01.07.2016,31.12.9999,Czech Republic,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,1,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,DEU,27.06.2014,01.07.2016,31.12.9999,Germany,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,DNK,27.06.2014,01.07.2016,31.12.9999,Denmark,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,ESP,27.06.2014,01.07.2016,31.12.9999,Spain,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,EST,27.06.2014,01.07.2016,31.12.9999,Estonia,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,1,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,FIN,27.06.2014,01.07.2016,31.12.9999,Finland,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,FRA,27.06.2014,01.07.2016,31.12.9999,France,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,GBR,27.06.2014,01.07.2016,31.12.9999,United Kingdom,NA,866,27.06.2014,NA,01.07.2016,01.02.2020,NA,Jael,NA,0,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,GEO,27.06.2014,01.07.2016,31.12.9999,Georgia,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,1,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,GRC,27.06.2014,01.07.2016,31.12.9999,Greece,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,HRV,27.06.2014,01.07.2016,31.12.9999,Croatia,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,1,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,HUN,27.06.2014,01.07.2016,31.12.9999,Hungary,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,IRL,27.06.2014,01.07.2016,31.12.9999,Ireland,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,ITA,27.06.2014,01.07.2016,31.12.9999,Italy,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,LTU,27.06.2014,01.07.2016,31.12.9999,Lithuania,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,1,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,LUX,27.06.2014,01.07.2016,31.12.9999,Luxembourg,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,LVA,27.06.2014,01.07.2016,31.12.9999,Latvia,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,1,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,MLT,27.06.2014,01.07.2016,31.12.9999,Malta,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,NLD,27.06.2014,01.07.2016,31.12.9999,Netherlands,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,POL,27.06.2014,01.07.2016,31.12.9999,Poland,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,PRT,27.06.2014,01.07.2016,31.12.9999,Portugal,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,ROU,27.06.2014,01.07.2016,31.12.9999,Romania,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,SVK,27.06.2014,01.07.2016,31.12.9999,Slovakia,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,1,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,SVN,27.06.2014,01.07.2016,31.12.9999,Slovenia,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,1,NA
ECGERG_2014O,ECGERG_2014O,EC Georgia,27.06.2014,SWE,27.06.2014,01.07.2016,31.12.9999,Sweden,NA,866,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,AUT,27.06.2014,01.07.2016,31.12.9999,Austria,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,BEL,27.06.2014,01.07.2016,31.12.9999,Belgium,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,BGR,27.06.2014,01.07.2016,31.12.9999,Bulgaria,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,CYP,27.06.2014,01.07.2016,31.12.9999,Cyprus,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,CZE,27.06.2014,01.07.2016,31.12.9999,Czech Republic,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,1,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,DEU,27.06.2014,01.07.2016,31.12.9999,Germany,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,DNK,27.06.2014,01.07.2016,31.12.9999,Denmark,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,ESP,27.06.2014,01.07.2016,31.12.9999,Spain,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,EST,27.06.2014,01.07.2016,31.12.9999,Estonia,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,1,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,FIN,27.06.2014,01.07.2016,31.12.9999,Finland,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,FRA,27.06.2014,01.07.2016,31.12.9999,France,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,GBR,27.06.2014,01.07.2016,31.12.9999,United Kingdom,NA,872,27.06.2014,NA,01.07.2016,01.02.2020,NA,Jael,NA,0,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,GRC,27.06.2014,01.07.2016,31.12.9999,Greece,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,HRV,27.06.2014,01.07.2016,31.12.9999,Croatia,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,1,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,HUN,27.06.2014,01.07.2016,31.12.9999,Hungary,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,IRL,27.06.2014,01.07.2016,31.12.9999,Ireland,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,ITA,27.06.2014,01.07.2016,31.12.9999,Italy,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,LTU,27.06.2014,01.07.2016,31.12.9999,Lithuania,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,1,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,LUX,27.06.2014,01.07.2016,31.12.9999,Luxembourg,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,LVA,27.06.2014,01.07.2016,31.12.9999,Latvia,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,1,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,MDA,27.06.2014,01.07.2016,31.12.9999,Moldova,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,1,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,MLT,27.06.2014,01.07.2016,31.12.9999,Malta,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,NLD,27.06.2014,01.07.2016,31.12.9999,Netherlands,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,POL,27.06.2014,01.07.2016,31.12.9999,Poland,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,PRT,27.06.2014,01.07.2016,31.12.9999,Portugal,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,ROU,27.06.2014,01.07.2016,31.12.9999,Romania,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,SVK,27.06.2014,01.07.2016,31.12.9999,Slovakia,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,1,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,SVN,27.06.2014,01.07.2016,31.12.9999,Slovenia,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,1,NA
ECMLDV_2014O,ECMLDV_2014O,EC Moldova,27.06.2014,SWE,27.06.2014,01.07.2016,31.12.9999,Sweden,NA,872,27.06.2014,NA,01.07.2016,31.12.9999,NA,Jael,NA,0,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,AUT,27.06.2014,01.09.2017,31.12.9999,Austria,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,0,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,BEL,27.06.2014,01.09.2017,31.12.9999,Belgium,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,0,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,BGR,27.06.2014,01.09.2017,31.12.9999,Bulgaria,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,0,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,CYP,27.06.2014,01.09.2017,31.12.9999,Cyprus,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,0,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,CZE,27.06.2014,01.09.2017,31.12.9999,Czech Republic,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,1,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,DEU,27.06.2014,01.09.2017,31.12.9999,Germany,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,0,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,DNK,27.06.2014,01.09.2017,31.12.9999,Denmark,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,0,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,ESP,27.06.2014,01.09.2017,31.12.9999,Spain,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,0,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,EST,27.06.2014,01.09.2017,31.12.9999,Estonia,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,1,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,FIN,27.06.2014,01.09.2017,31.12.9999,Finland,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,0,NA
ECUKRN_2014O,ECUKRN_2014O,EC Ukraine,27.06.2014,FRA,27.06.2014,01.09.2017,31.12.9999,France,NA,876,27.06.2014,NA,01.09.2017,31.12.9999,NA,Jael,NA,0,NA
