Title,Begin,End,Signature,Force,Term,Grounds,Domain,TypeAgree,TypeAmbit,Region,Keywords,Lineage,Location,Depository,Published,Secretariat,Website,TitleAlt,Language,Languages,Text,TextURL,Coder,Comments,gengID,Source
General Act Of The Conference At Berlin Of The Plenipotentiaries Of Great Britain Austria-Hungary Belgium Denmark France Germany Italy The Netherlands Portugal Russia Spain Sweden And Norway Turkey And The United States Respecting (1) Freedom Of Trade In The Basin Of The Congo (2) The Slave Trade (3) Neutrality Of The Territories In The Basin Of The Congo (4) Navigation Of The Congo (5) Navigation Of The Niger And (6) Rules For Future Occupation On The Coast Of The African Continent,1885-02-26,NA,1885-02-26,1886-04-19,NA,,Environment,Agreement,Multilateral,NA,NA,Congo River Basin,NA,NA,NA,Secretariat not yet identified,No Secretariat Exists,NA,en,NA,TRUE,http://iea.uoregon.edu/pages/view_treaty.php?t=1885-GeneralActCongoNigerRivers.EN.txt&par=view_treaty_html,"Crisina, Moral",NA,GENG-0082,NA
Final Protocol To The Treaty Concerning The Regulation Of Salmon Fishery In The Rhine River Basin,1885-06-30,NA,1885-06-30,1886-06-06,NA,,Environment,Protocol,Multilateral,NA,NA,Rhine - Lake Constance Fishing,NA,NA,NA,Secretariat not yet identified,No Secretariat Exists,NA,fr,NA,TRUE,http://iea.uoregon.edu/pages/view_treaty.php?t=1885-Protocol-1885-RhineSalmon.FR.txt&par=view_treaty_html,"Crisina, Moral",NA,GENG-0083,NA
Treaty Concerning The Regulation Of Salmon Fishery In The Rhine River Basin,1885-06-30,9999-12-31,1885-06-30,1886-06-06,NA,,Environment,Agreement,Regional/restricted,Europe,NA,Rhine - Lake Constance Fishing,Berlin,NA,RGBL. 1886 p.192,Secretariat not yet identified,No Secretariat Exists,NA,fr,German | Dutch,TRUE,https://www.fedlex.admin.ch/eli/cc/9/99_97_99/fr,"Crisina, Moral","not verified | No repository found, not clear whether still in force",GENG-0084,NA
Convention Concerning The Repression Of Hunting Offences,1885-08-07,NA,1885-08-07,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0085,NA
Spanish-Portugese Treaty On Spanish Fishing Access,1885-10-02,NA,1885-10-02,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral, Evrard","Checked: Begin, End, Signature, Force, Term, AgreementType, Ambit",GENG-0086,"Daggett, A. P. “The Regulation of Maritime Fisheries by Treaty.” The American Journal of International Law 28, no. 4 (1934): 693–717. https://doi.org/10.2307/2190756."
Convention Concerning Fishing In The Bidassoa,1886-02-18,1965-01-01,1886-02-18,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0087,NA
Convention Between Switzerland The Grand Duchy Of Baden And Alsace-Lorraine Establishing Uniform Provisions On Fishing In The Rhine And Its Tributaries Including Lake Constance With Final Protocol,1887-05-18,NA,1887-05-18,1887-10-19,NA,,Environment,Agreement,Multilateral,NA,NA,Rhine - Lake Constance Fishing,NA,NA,NA,Secretariat not yet identified,No Secretariat Exists,NA,NA,NA,FALSE,http://iea.uoregon.edu/pages/view_treaty.php?t=1887-FishingRhineTributariesLakeConstance.FR.txt&par=view_treaty_html,"Crisina, Moral",NA,GENG-0088,NA
Convention Between Belgium Germany Denmark France Great Britain And The Netherlands To Remedy The Abuses Caused Among Fishermen By The Traffic In Spirits In The North Sea Outside Territorial Waters,1887-11-16,1976-09-26,1887-11-16,1894-05-25,NA,,Environment,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,https://iea.uoregon.edu/treaty/4059,Moral,NA,NA,NA
Convention Respecting The Liquor Traffic In The North Sea,1887-11-16,NA,1887-11-16,1894-05-25,NA,,Environment,Agreement,Other,Europe  |  North Sea  |  Benelux,international agreement-text  |  marine fisheries  |  marine fishes  |  offences/penalties  |  viticulture/oenological practices,North Seas Fishery,NA,NA,NA,No known secretariat,www.just.fgov.be,NA,en,French,TRUE,http://iea.uoregon.edu/pages/view_treaty.php?t=1887-NorthSeaLiquor.EN.txt&par=view_treaty_html | http://www.ecolex.org/server2.php/libcat/docs/TRE/Full/Other/TRE-153896.doc,"Crisina, Moral","not verified | No repository found, not clear whether still in force",GENG-0089,NA
Convention Designed To Remove The Danger Of Epizootic Diseases In The Territories Of The 2 Countries,1887-12-07,NA,1887-12-07,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0090,NA
Protocol Modifying Certain Articles Of The Convention Concerning Fishing In The Bidassoa,1888-01-19,1965-01-01,1888-01-19,NA,NA,,Environment,Amendment,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0091,NA
Exchange Of Notes With Regard To The Somali Coast London February 2 And 9 1888,1888-02-09,NA,1888-02-09,NA,NA,,Environment,X,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0092,NA
Declaration Modifying Article 8 Of The North Sea Fisheries Convention,1889-02-01,NA,1889-02-01,1890-02-21,NA,,Environment,Amendment,Multilateral,NA,NA,North Seas Fishery,NA,NA,NA,No known secretariat,No Secretariat Exists,NA,fr,NA,TRUE,http://iea.uoregon.edu/pages/view_treaty.php?t=1889-ModificationArticle8-1882-PoliceNorthSeasFishery.FR.txt&par=view_treaty_html,"Crisina, Moral",NA,GENG-0093,NA
Convention To Avoid The Difficulties Occasioned By Reason Of The Changes Which Take Place In The Beds Of The Rio Grande And Colorado River,1889-03-01,NA,1889-03-01,1890-12-24,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0094,NA
Amending Convention Concerning An Addition To Article 3 Of The International Phylloxera Convention,1889-04-15,NA,1889-04-15,1890-01-01,NA,,Environment,Amendment,Multilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,de,NA,TRUE,NA,"Crisina, Moral",NA,GENG-0095,NA
Agreement Concerning The Hydropower Station At Rheinfelden Between Germany And Swizterland,1890-01-01,NA,1890-01-01,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0096,NA
Convention Between Switzerland And France Regulating Fishing In The Frontier Waters,1891-03-12,1980-09-01,1891-03-12,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0097,NA
Protocol Between Great Britain And Italy For The Demarcation Of Their Respective Spheres Of Influence In Eastern Africa,1891-04-15,NA,1891-04-15,NA,NA,,Environment,Protocol,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0098,NA
Treaty Between Great Britain And Portugal Defining Their Respective Spheres Of Influence In Africa,1891-06-11,NA,1891-06-11,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0099,NA
Agreement Between Great Britain And The United States For A Modus Vivendi In Relation To The Fur-seal Fisheries In Behring Sea,1891-06-15,1911-01-01,1891-06-15,1891-06-15,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0100,NA
Additional Convention To The Convention Between France And Switzerland Regulating Fishing In The Frontier Waters,1891-07-30,1980-09-01?,1891-07-30,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral, Evrard",Changed: End (from 1st September 1980 to 1st September 1980?) Information only found on Université Laval IAEDB website,GENG-0101,https://www.iea.ulaval.ca/en/agreements/21
Convention Concerning Contagious Animal Diseases Austria-Hungary And Germany,1891-12-06,NA,1891-12-06,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0102,NA
Treaty Between Italy And Austria-Hungary Concerning Commerce And Navigation On The Dalmatian Coast,1891-12-06,1918-10-31,1891-12-06,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0103,NA
Convention Relating To Fur Seals In Bering Sea,1892-02-29,NA,1892-02-29,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0104,NA
Convention Between The United States And Her Britannic Majesty For The Renewal Of The Existing Modus Vivendi Regarding Fur Seals In The Bering Sea,1892-04-18,NA,1892-04-18,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0105,NA
Amended Terms Of Agreement Between The British Government And The State Of Jind For Regulating The Supply Of Water For Irrigation,1892-08-10,NA,1892-08-10,1892-09-16,NA,,Environment,Amendment,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0106,NA
Convention Between The Grand Duchy Of Luxembourg And Prussia Concerning The Regulation Of Fisheries In Boundary Waters,1892-11-15,NA,1892-11-15,1894-10-20,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0107,NA
Treaty Between Austria And Switzerland For The Regulation Of The Rhine From The Confluence Of The Ill To The Lake Of Constance Of The 30 Dezember 1892,1892-12-30,NA,1892-12-30,1893-07-21,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0108,NA
Protocol To The Convention Respecting The Liquor Traffic In The North Sea,1893-02-14,NA,1893-02-14,1894-05-25,NA,,Environment,Protocol,Multilateral,NA,NA,North Seas Fishery,NA,NA,NA,No known secretariat,No Secretariat Exists,NA,en,NA,TRUE,http://iea.uoregon.edu/pages/view_treaty.php?t=1893-Protocol-1887-NorthSeaLiquor.EN.txt&par=view_treaty_html,"Crisina, Moral",NA,GENG-0109,NA
Treaty Of Commerce And Navigation Between Spain And Portugal,1893-03-27,NA,1893-03-27,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0110,NA
Convention Between Austria-Hungary Baden Bavaria Liechtenstein Switzerland And Wurttemberg Decreeing Uniform Regulations For Fishing In Lake Constance Including A Final Protocol,1893-07-05,NA,1893-07-05,1893-12-22,NA,,Environment,Agreement,Multilateral,NA,NA,Rhine - Lake Constance Fishing,NA,NA,NA,Internationale Gewasserschutz-Kommission fur den Bodensee,http://www.igkb.de,Ubereinkunft Betreffend Die Anwendung Gleichartiger Bestimmungen Fur Die Fischerei Im Bodensee,fr,NA,TRUE,http://iea.uoregon.edu/pages/view_treaty.php?t=1893-FishingInLakeConstance.FR.txt&par=view_treaty_html,"Crisina, Moral",NA,GENG-0111,NA
Agreement Between The British Government And The Patiala State Regarding The Sirsa Branch Of The Western Jumna Canal,1893-08-11,NA,1893-08-11,1893-08-29,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0113,NA
Agreement Between The British Governmnet And The Patiala State Regarding The Sirsa Branch Of The Western Jumna Canal,1893-08-29,NA,1893-08-29,1893-08-29,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0114,NA
Spanish-Portugese Treaty On Spanish Fishing Access,1893-10-27,NA,1893-10-27,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0115,NA
Agreement Between The United States Of America And Russia For A Modus Vivendi In Relation To The Fur Seal Fisheries In The Bering Sea And The North Pacific Ocean,1894-05-04,NA,1894-05-04,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0116,NA
Agreement Between Great Britain And The Independent State Of The Congo Relating To The Spheres Of Influence Of Great Britain And The Independent State Of The Congo In East And Central Africa,1894-05-12,NA,1894-05-12,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0117,NA
Amendment To The Convention Concerning Fishing In The Bidassoa,1894-10-04,1965-01-01,1894-10-04,NA,NA,,Environment,Amendment,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0118,NA
Exchange Of Notes Between France And Great Britain Respecting Navigation And Use Of The Great Scarcies River,1895-02-04,NA,1895-02-04,NA,NA,,Environment,X,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0119,NA
Convention For The Settlement Of Claims Presented By Great Britain Against The United States In Virtue Of The Convention Relating To Fur Seals In Bering Sea,1896-02-08,NA,1896-02-08,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0120,NA
Convention Between Russia And Sweden And Norway Regulating The Salmon Fishery In The Tornea,1897-02-23,NA,1897-02-23,1897-06-04,NA,,Environment,Agreement,Multilateral,NA,NA,Tornea Salmon,NA,NA,NA,No known secretariat,No Secretariat Exists,NA,fr,NA,TRUE,http://iea.uoregon.edu/pages/view_treaty.php?t=1897-SalmonFisheryTornea.FR.txt&par=view_treaty_html,"Crisina, Moral",NA,GENG-0121,NA
Agreement Between Portugal And Spain Respecting Fishing In The River Mino,1897-05-15?,NA,1897-05-15?,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral, Evrard",Changed: Begin and Signature (from 15th May 1897 to 15th May 1897?),GENG-0122,https://portals.iucn.org/library/sites/library/files/documents/EPLP-055.pdf (p. 196)
Convention Between The Grand Duchy Of Baden And Switzerland Concerning Fishing In Lower Lake Constance And The Rhine With Regulations,1897-07-03,1979-01-01,1897-07-03,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0123,NA
Convention For The Preservation Of The Fur Seal And Sea Otter In The North Pacific Ocean And Bering Sea,1897-11-06,NA,1897-11-06,NA,1911-07-07,,Environment,Agreement,Multilateral,NA,NA,North Pacific Fur Seals,NA,NA,NA,North Pacific Fur Seal Commission,Secretariat went out of Existence,NA,en,NA,TRUE,http://iea.uoregon.edu/pages/view_treaty.php?t=1897-FurSealSeaOtterNorthPacificOceanBeringSea.EN.txt&par=view_treaty_html,"Crisina, Moral",NA,GENG-0124,NA
Convention Concerning Hunting On Lake Constance And The Rhine,1897-12-18,NA,1897-12-18,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0125,NA
Amendment To The Convention Between Italy And Switzerland Concerning Fishing In The Frontier Waters,1898-07-08,1989-04-01,1898-07-08,NA,NA,,Environment,Amendment,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0126,NA
Convention Between Denmark And Sweden Regarding The Regulation Of Fishing Conditions,1899-07-14,1932-12-31,1899-07-14,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0127,NA
Amendments On The Transport Of Corrosive Substances To Protocol 18 Of The 1868 Revised Convention On The Navigation Of The Rhine,1899-10-02,NA,1899-10-02,NA,NA,,Environment,Amendment,Multilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,de,NA,TRUE,NA,"Crisina, Moral",NA,GENG-0128,NA
Convention Between The Riverine States Of The Rhine Respecting Regulations Governing The Transport Of Corrosive And Poisonous Substances (Amendments To Annex B Of Protocol 34 Of 1868 Revised Convention On The Navigation Of The Rhine),1900-05-11,NA,1900-05-11,1900-07-01,NA,,Environment,Agreement,Multilateral,NA,NA,Rhine Pollution,NA,NA,NA,Central Commission for Navigation on the Rhine,http://ccr-zkr.org/,NA,de,NA,TRUE,https://iea.uoregon.edu/treaty/2593,"Crisina, Moral",NA,GENG-0129,NA
Convention Designed To Ensure The Conservation Of Various Species Of Wild Animals In Africa Which Are Useful To Man Or Inoffensive,1900-05-19,NA,1900-05-19,NA,NA,,Environment,Agreement,Multilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,TRUE,NA,"Crisina, Moral",NA,GENG-0130,NA
Agreement Between France And Spain For The Delimitation Of French And Spanish Possessions On The Coast Of Sahara And On The Coast Of The Gulf Of Guinea Paris 27 June 1900,1900-06-27,NA,1900-06-27,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,Convention Entre La France Et 50Espagne Pour La Delimitation Des Possessions Francaises Et Espagnoles Sur La Cote Du Sahara Et Sur La Cote Du Golfe De Guinee Paris 27 June 1900,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0131,NA
Convention Between Roumania And Russia Concerning Fishing In The Danube And The Pruth,1901-02-22,NA,1901-02-22,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0132,NA
Convention Between The United Kingdom And Denmark For Regulating The Fisheries Outside Territorial Waters In The Ocean Surrounding The Faroe Islands And Iceland,1901-06-24,1951-10-03,1901-06-24,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0133,NA
Convention Between Roumania And Bulgaria Concerning Measures To Be Taken For The Conservation And Exploitation Of Fishing In The Danubian Waters,1901-11-29,NA,1901-11-29,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0134,NA
Convention Between Roumania And Serbia Concerning The Exploitation And Conservation Of Fisheries In That Part Of The Danube That Forms Their Common Border,1902-01-15,1918-01-12,1902-01-15,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0135,NA
Convention For The Protection Of Birds Useful To Agriculture,1902-03-19,NA,1902-03-19,1905-12-06,NA,,Environment,Agreement,Multilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,TRUE,NA,"Crisina, Moral",NA,GENG-0136,NA
Amendment To The Convention Between Denmark And Sweden Regarding The Regulation Of Fishing Conditions,1902-04-23,1932-12-31,1902-04-23,NA,NA,,Environment,Amendment,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0137,NA
Treaties Between Great Britain And Ethiopia Relative To The Frontiers Between Anglo-Egyptian Soudan Ethiopia And Erythroea (Railway To Connect Soudan With Uganda),1902-05-15,NA,1902-05-15,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0138,NA
Convention Relative To The Carriage Of Inflammable Substances On The Rhine Between Alsace-Lorraine Baden Bavaria Hesse The Netherlands And Prussia,1902-09-04,NA,1902-09-04,1903-04-01,NA,,Environment,Agreement,Multilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,de,NA,TRUE,NA,"Crisina, Moral",NA,GENG-0139,NA
Convention Between Hungary And Roumania For The Conservation And Exploitation Of The Danube Fisheries,1903-01-31,NA,1903-01-31,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0140,NA
Final Working Agreement Relative To The Sirhind Canal Between Great Britain And Patiala Jind And Nabha,1903-08-12,NA,1903-08-12,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0141,NA
Convention Concerning The Regulation Of Fishing On Lac Leman And In The Border Waters,1904-03-09,1980-09-01,1904-03-09,1905-02-01,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0142,NA
Treaty Between Britain And France Concerning Access Rights To The American North Atlantic,1904-04-08,NA,1904-04-08,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0143,NA
Exchange Of Notes Between France And Great Britain Relative To The Boundary Between The Gold Coast And French Sudan,1904-04-25,NA,1904-04-25,NA,NA,,Environment,X,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0144,NA
Agreement Between The United Kingdom And France Relative To The Arbitral Tribunal Contemplated By Article 2 Of The Convention Of April 8 1904 Respecting Newfoundland,1905-04-07,NA,1905-04-07,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral, Evrard","Checked: Begin, End, Signature, Force, Term, AgreementType, Ambit",GENG-0145,https://treaties.fcdo.gov.uk/awweb/awarchive?type=metadata&item=76448
Convention Between Germany And Switzerland Regarding Regulation Of The Rhine Between Strasbourg-Kehl And Istein,1905-04-12,NA,1905-04-12,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0146,NA
Convention On The Management Of The Water Regime Of The Latorica And Uzh Rivers Signed Between The Union Of Soviet Socialist Republics And The Republic Of Czechoslovakia,1905-05-08,NA,1905-05-08,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0147,NA
Convention Between France And Italy Regarding The Hydroelectric Management Of The Mont Cenis,1905-05-13,NA,1905-05-13,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0148,NA
Exchange Of Notes Constituting An Agreement Between France And The United Kingdom To Secure The Border Between Cote DOr And The Ivory Coast London 11 And 15 May 1905,1905-05-15,NA,1905-05-15,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,Echange De Notes Constituant Un Accord Entre La France Et Le Royaume-Uni Pour Fixer La Frontiiere Entre La Cote DOr Et La Cote Divoire London 11 And 15 May 1905,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-0149,NA
