"","Title","Begin","End","Signature","Force","Term","Domain","TypeAgree","TypeAmbit","Region","Keywords","Lineage","Location","Depository","Published","Secretariat","Website","TitleAlt","Language","Languages","Text","TextURL","Coder","Comments","gengID","Source"
"84","Final Protocol To The Treaty Concerning The Regulation Of Salmon Fishery In The Rhine River Basin","1885-06-30",NA,"1885-06-30","1886-06-06",NA,"Environment","Protocol","Multilateral",NA,NA,"Rhine - Lake Constance Fishing",NA,NA,NA,"Secretariat not yet identified","No Secretariat Exists",NA,"fr",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1885-Protocol-1885-RhineSalmon.FR.txt&par=view_treaty_html","Diego",NA,"GENG-0083",NA
"85","Treaty Concerning The Regulation Of Salmon Fishery In The Rhine River Basin","1885-06-30","9999-12-31","1885-06-30","1886-06-06",NA,"Environment","Agreement","Regional/restricted","Europe",NA,"Rhine - Lake Constance Fishing","Berlin",NA,"RGBL. 1886 p.192","Secretariat not yet identified","No Secretariat Exists",NA,"fr","German | Dutch",TRUE,"https://www.fedlex.admin.ch/eli/cc/9/99_97_99/fr","Diego","not verified | No repository found, not clear whether still in force","GENG-0084",NA
"86","Convention Concerning The Repression Of Hunting Offences","1885-08-07",NA,"1885-08-07",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0085",NA
"87","Spanish-Portugese Treaty On Spanish Fishing Access","1885-10-02",NA,"1885-10-02",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego, Mylan","Checked: Begin, End, Signature, Force, Term, AgreementType, Ambit","GENG-0086","Daggett, A. P. “The Regulation of Maritime Fisheries by Treaty.” The American Journal of International Law 28, no. 4 (1934): 693–717. https://doi.org/10.2307/2190756."
"88","Convention Concerning Fishing In The Bidassoa","1886-02-18","1965-01-01","1886-02-18",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0087",NA
"89","Convention Between Switzerland The Grand Duchy Of Baden And Alsace-Lorraine Establishing Uniform Provisions On Fishing In The Rhine And Its Tributaries Including Lake Constance With Final Protocol","1887-05-18",NA,"1887-05-18","1887-10-19",NA,"Environment","Agreement","Multilateral",NA,NA,"Rhine - Lake Constance Fishing",NA,NA,NA,"Secretariat not yet identified","No Secretariat Exists",NA,NA,NA,FALSE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1887-FishingRhineTributariesLakeConstance.FR.txt&par=view_treaty_html","Diego",NA,"GENG-0088",NA
"90","Convention Between Belgium Germany Denmark France Great Britain And The Netherlands To Remedy The Abuses Caused Among Fishermen By The Traffic In Spirits In The North Sea Outside Territorial Waters","1887-11-16","1976-09-26","1887-11-16","1894-05-25",NA,"Environment","Agreement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"https://iea.uoregon.edu/treaty/4059","Diego",NA,NA,NA
"91","Convention Respecting The Liquor Traffic In The North Sea","1887-11-16",NA,"1887-11-16","1894-05-25",NA,"Environment","Agreement","Other","Europe  |  North Sea  |  Benelux","international agreement-text  |  marine fisheries  |  marine fishes  |  offences/penalties  |  viticulture/oenological practices","North Seas Fishery",NA,NA,NA,"No known secretariat","www.just.fgov.be",NA,"en","French",TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1887-NorthSeaLiquor.EN.txt&par=view_treaty_html | http://www.ecolex.org/server2.php/libcat/docs/TRE/Full/Other/TRE-153896.doc","Diego","not verified | No repository found, not clear whether still in force","GENG-0089",NA
"92","Convention Designed To Remove The Danger Of Epizootic Diseases In The Territories Of The 2 Countries","1887-12-07",NA,"1887-12-07",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0090",NA
"93","Protocol Modifying Certain Articles Of The Convention Concerning Fishing In The Bidassoa","1888-01-19","1965-01-01","1888-01-19",NA,NA,"Environment","Amendment","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0091",NA
"94","Exchange Of Notes With Regard To The Somali Coast London February 2 And 9 1888","1888-02-09",NA,"1888-02-09",NA,NA,"Environment","X","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0092",NA
"95","Declaration Modifying Article 8 Of The North Sea Fisheries Convention","1889-02-01",NA,"1889-02-01","1890-02-21",NA,"Environment","Amendment","Multilateral",NA,NA,"North Seas Fishery",NA,NA,NA,"No known secretariat","No Secretariat Exists",NA,"fr",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1889-ModificationArticle8-1882-PoliceNorthSeasFishery.FR.txt&par=view_treaty_html","Diego",NA,"GENG-0093",NA
"96","Convention To Avoid The Difficulties Occasioned By Reason Of The Changes Which Take Place In The Beds Of The Rio Grande And Colorado River","1889-03-01",NA,"1889-03-01","1890-12-24",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0094",NA
"97","Amending Convention Concerning An Addition To Article 3 Of The International Phylloxera Convention","1889-04-15",NA,"1889-04-15","1890-01-01",NA,"Environment","Amendment","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"de",NA,TRUE,NA,"Diego",NA,"GENG-0095",NA
"98","Agreement Concerning The Hydropower Station At Rheinfelden Between Germany And Swizterland","1890-01-01",NA,"1890-01-01",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0096",NA
"99","Convention Between Switzerland And France Regulating Fishing In The Frontier Waters","1891-03-12","1980-09-01","1891-03-12",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0097",NA
"100","Protocol Between Great Britain And Italy For The Demarcation Of Their Respective Spheres Of Influence In Eastern Africa","1891-04-15",NA,"1891-04-15",NA,NA,"Environment","Protocol","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0098",NA
"101","Treaty Between Great Britain And Portugal Defining Their Respective Spheres Of Influence In Africa","1891-06-11",NA,"1891-06-11",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0099",NA
"102","Agreement Between Great Britain And The United States For A Modus Vivendi In Relation To The Fur-seal Fisheries In Behring Sea","1891-06-15","1911-01-01","1891-06-15","1891-06-15",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0100",NA
"103","Additional Convention To The Convention Between France And Switzerland Regulating Fishing In The Frontier Waters","1891-07-30","1980-09-01?","1891-07-30",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego, Mylan","Checked: Begin, Signature, Force, Term, AgreementType, Ambit
Changed: End (from 1st September 1980 to 1st September 1980?)
Information only found on Université Laval IAEDB website","GENG-0101","https://www.iea.ulaval.ca/en/agreements/21"
"104","Convention Concerning Contagious Animal Diseases Austria-Hungary And Germany","1891-12-06",NA,"1891-12-06",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0102",NA
"105","Treaty Between Italy And Austria-Hungary Concerning Commerce And Navigation On The Dalmatian Coast","1891-12-06","1918-10-31","1891-12-06",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0103",NA
"106","Convention Relating To Fur Seals In Bering Sea","1892-02-29",NA,"1892-02-29",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0104",NA
"107","Convention Between The United States And Her Britannic Majesty For The Renewal Of The Existing Modus Vivendi Regarding Fur Seals In The Bering Sea","1892-04-18",NA,"1892-04-18",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0105",NA
"108","Amended Terms Of Agreement Between The British Government And The State Of Jind For Regulating The Supply Of Water For Irrigation","1892-08-10",NA,"1892-08-10","1892-09-16",NA,"Environment","Amendment","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0106",NA
"109","Convention Between The Grand Duchy Of Luxembourg And Prussia Concerning The Regulation Of Fisheries In Boundary Waters","1892-11-15",NA,"1892-11-15","1894-10-20",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0107",NA
"110","Treaty Between Austria And Switzerland For The Regulation Of The Rhine From The Confluence Of The Ill To The Lake Of Constance Of The 30 Dezember 1892","1892-12-30",NA,"1892-12-30","1893-07-21",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0108",NA
"111","Protocol To The Convention Respecting The Liquor Traffic In The North Sea","1893-02-14",NA,"1893-02-14","1894-05-25",NA,"Environment","Protocol","Multilateral",NA,NA,"North Seas Fishery",NA,NA,NA,"No known secretariat","No Secretariat Exists",NA,"en",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1893-Protocol-1887-NorthSeaLiquor.EN.txt&par=view_treaty_html","Diego",NA,"GENG-0109",NA
"112","Treaty Of Commerce And Navigation Between Spain And Portugal","1893-03-27",NA,"1893-03-27",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0110",NA
"113","Convention Between Austria-Hungary Baden Bavaria Liechtenstein Switzerland And Wurttemberg Decreeing Uniform Regulations For Fishing In Lake Constance Including A Final Protocol","1893-07-05",NA,"1893-07-05","1893-12-22",NA,"Environment","Agreement","Multilateral",NA,NA,"Rhine - Lake Constance Fishing",NA,NA,NA,"Internationale Gewasserschutz-Kommission fur den Bodensee","http://www.igkb.de","Ubereinkunft Betreffend Die Anwendung Gleichartiger Bestimmungen Fur Die Fischerei Im Bodensee","fr",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1893-FishingInLakeConstance.FR.txt&par=view_treaty_html","Diego",NA,"GENG-0111",NA
"114","Agreement Between The British Government And The Patiala State Regarding The Sirsa Branch Of The Western Jumna Canal","1893-08-11",NA,"1893-08-11","1893-08-29",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0113",NA
"115","Agreement Between The British Governmnet And The Patiala State Regarding The Sirsa Branch Of The Western Jumna Canal","1893-08-29",NA,"1893-08-29","1893-08-29",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0114",NA
"116","Spanish-Portugese Treaty On Spanish Fishing Access","1893-10-27",NA,"1893-10-27",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0115",NA
"117","Agreement Between The United States Of America And Russia For A Modus Vivendi In Relation To The Fur Seal Fisheries In The Bering Sea And The North Pacific Ocean","1894-05-04",NA,"1894-05-04",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0116",NA
"118","Agreement Between Great Britain And The Independent State Of The Congo Relating To The Spheres Of Influence Of Great Britain And The Independent State Of The Congo In East And Central Africa","1894-05-12",NA,"1894-05-12",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0117",NA
"119","Amendment To The Convention Concerning Fishing In The Bidassoa","1894-10-04","1965-01-01","1894-10-04",NA,NA,"Environment","Amendment","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0118",NA
"120","Exchange Of Notes Between France And Great Britain Respecting Navigation And Use Of The Great Scarcies River","1895-02-04",NA,"1895-02-04",NA,NA,"Environment","X","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0119",NA
"121","Convention For The Settlement Of Claims Presented By Great Britain Against The United States In Virtue Of The Convention Relating To Fur Seals In Bering Sea","1896-02-08",NA,"1896-02-08",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0120",NA
"122","Convention Between Russia And Sweden And Norway Regulating The Salmon Fishery In The Tornea","1897-02-23",NA,"1897-02-23","1897-06-04",NA,"Environment","Agreement","Multilateral",NA,NA,"Tornea Salmon",NA,NA,NA,"No known secretariat","No Secretariat Exists",NA,"fr",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1897-SalmonFisheryTornea.FR.txt&par=view_treaty_html","Diego",NA,"GENG-0121",NA
"123","Agreement Between Portugal And Spain Respecting Fishing In The River Mino","1897-05-15?",NA,"1897-05-15?",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego, Mylan","Checked: End, Force, Termn AgreementType, Ambit
Changed: Begin and Signature (from 15th May 1897 to 15th May 1897?)","GENG-0122","https://portals.iucn.org/library/sites/library/files/documents/EPLP-055.pdf (p. 196)"
"124","Convention Between The Grand Duchy Of Baden And Switzerland Concerning Fishing In Lower Lake Constance And The Rhine With Regulations","1897-07-03","1979-01-01","1897-07-03",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0123",NA
"125","Convention For The Preservation Of The Fur Seal And Sea Otter In The North Pacific Ocean And Bering Sea","1897-11-06",NA,"1897-11-06",NA,1911-07-07,"Environment","Agreement","Multilateral",NA,NA,"North Pacific Fur Seals",NA,NA,NA,"North Pacific Fur Seal Commission","Secretariat went out of Existence",NA,"en",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1897-FurSealSeaOtterNorthPacificOceanBeringSea.EN.txt&par=view_treaty_html","Diego",NA,"GENG-0124",NA
"126","Convention Concerning Hunting On Lake Constance And The Rhine","1897-12-18",NA,"1897-12-18",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0125",NA
"127","Amendment To The Convention Between Italy And Switzerland Concerning Fishing In The Frontier Waters","1898-07-08","1989-04-01","1898-07-08",NA,NA,"Environment","Amendment","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0126",NA
"128","Convention Between Denmark And Sweden Regarding The Regulation Of Fishing Conditions","1899-07-14","1932-12-31","1899-07-14",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0127",NA
"129","Amendments On The Transport Of Corrosive Substances To Protocol 18 Of The 1868 Revised Convention On The Navigation Of The Rhine","1899-10-02",NA,"1899-10-02",NA,NA,"Environment","Amendment","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"de",NA,TRUE,NA,"Diego",NA,"GENG-0128",NA
"130","Convention Between The Riverine States Of The Rhine Respecting Regulations Governing The Transport Of Corrosive And Poisonous Substances (Amendments To Annex B Of Protocol 34 Of 1868 Revised Convention On The Navigation Of The Rhine)","1900-05-11",NA,"1900-05-11","1900-07-01",NA,"Environment","Agreement","Multilateral",NA,NA,"Rhine Pollution",NA,NA,NA,"Central Commission for Navigation on the Rhine","http://ccr-zkr.org/",NA,"de",NA,TRUE,"https://iea.uoregon.edu/treaty/2593","Diego",NA,"GENG-0129",NA
"131","Convention Designed To Ensure The Conservation Of Various Species Of Wild Animals In Africa Which Are Useful To Man Or Inoffensive","1900-05-19",NA,"1900-05-19",NA,NA,"Environment","Agreement","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,TRUE,NA,"Diego",NA,"GENG-0130",NA
"132","Agreement Between France And Spain For The Delimitation Of French And Spanish Possessions On The Coast Of Sahara And On The Coast Of The Gulf Of Guinea Paris 27 June 1900","1900-06-27",NA,"1900-06-27",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,"Convention Entre La France Et 50Espagne Pour La Delimitation Des Possessions Francaises Et Espagnoles Sur La Cote Du Sahara Et Sur La Cote Du Golfe De Guinee Paris 27 June 1900",NA,NA,FALSE,NA,"Diego",NA,"GENG-0131",NA
"133","Convention Between Roumania And Russia Concerning Fishing In The Danube And The Pruth","1901-02-22",NA,"1901-02-22",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0132",NA
"134","Convention Between The United Kingdom And Denmark For Regulating The Fisheries Outside Territorial Waters In The Ocean Surrounding The Faroe Islands And Iceland","1901-06-24","1951-10-03","1901-06-24",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0133",NA
"135","Convention Between Roumania And Bulgaria Concerning Measures To Be Taken For The Conservation And Exploitation Of Fishing In The Danubian Waters","1901-11-29",NA,"1901-11-29",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0134",NA
"136","Convention Between Roumania And Serbia Concerning The Exploitation And Conservation Of Fisheries In That Part Of The Danube That Forms Their Common Border","1902-01-15","1918-01-12","1902-01-15",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0135",NA
"137","Convention For The Protection Of Birds Useful To Agriculture","1902-03-19",NA,"1902-03-19","1905-12-06",NA,"Environment","Agreement","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,TRUE,NA,"Diego",NA,"GENG-0136",NA
"138","Amendment To The Convention Between Denmark And Sweden Regarding The Regulation Of Fishing Conditions","1902-04-23","1932-12-31","1902-04-23",NA,NA,"Environment","Amendment","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0137",NA
"139","Treaties Between Great Britain And Ethiopia Relative To The Frontiers Between Anglo-Egyptian Soudan Ethiopia And Erythroea (Railway To Connect Soudan With Uganda)","1902-05-15",NA,"1902-05-15",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0138",NA
"140","Convention Relative To The Carriage Of Inflammable Substances On The Rhine Between Alsace-Lorraine Baden Bavaria Hesse The Netherlands And Prussia","1902-09-04",NA,"1902-09-04","1903-04-01",NA,"Environment","Agreement","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"de",NA,TRUE,NA,"Diego",NA,"GENG-0139",NA
"141","Convention Between Hungary And Roumania For The Conservation And Exploitation Of The Danube Fisheries","1903-01-31",NA,"1903-01-31",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0140",NA
"142","Final Working Agreement Relative To The Sirhind Canal Between Great Britain And Patiala Jind And Nabha","1903-08-12",NA,"1903-08-12",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0141",NA
"143","Convention Concerning The Regulation Of Fishing On Lac Leman And In The Border Waters","1904-03-09","1980-09-01","1904-03-09","1905-02-01",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0142",NA
"144","Treaty Between Britain And France Concerning Access Rights To The American North Atlantic","1904-04-08",NA,"1904-04-08",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0143",NA
"145","Exchange Of Notes Between France And Great Britain Relative To The Boundary Between The Gold Coast And French Sudan","1904-04-25",NA,"1904-04-25",NA,NA,"Environment","X","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0144",NA
"146","Agreement Between The United Kingdom And France Relative To The Arbitral Tribunal Contemplated By Article 2 Of The Convention Of April 8 1904 Respecting Newfoundland","1905-04-07",NA,"1905-04-07",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego","Checked: Begin, End, Signature, Force, Term, AgreementType, Ambit","GENG-0145","https://treaties.fcdo.gov.uk/awweb/awarchive?type=metadata&item=76448"
